date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-03-20,Bedfordshire,England,0.14285714285714285,0.14285714285714285,-0.10714285714285714,-0.005732142857142868,0.17857142857142858,0.04888251133786847,0.5,0.5,0
2020-03-20,Berkshire,England,0.25925925925925924,0.25925925925925924,0.4074074074074074,0.24725555555555553,0.4074074074074074,0.11411621728751357,0.6296296296296297,0.6296296296296297,1
2020-03-20,Buckinghamshire,England,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.20313,0.5,0.19284827441077443,0.26666666666666666,0.26666666666666666,2
2020-03-20,Cambridgeshire,England,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.15881818181818183,0.4090909090909091,0.1130074691722419,0.3181818181818182,0.3181818181818182,3
2020-03-20,Cheshire,England,0.3333333333333333,0.3333333333333333,-0.1111111111111111,-0.05912962962962965,0.37037037037037035,0.10996339051894609,0.25925925925925924,0.25925925925925924,4
2020-03-20,Greater Manchester,England,0.16,0.16,0.16,0.10715599999999999,0.2,0.11337080327080327,0.44,0.44,5
2020-03-20,Hertfordshire,England,0.10638297872340426,0.10638297872340426,-0.0425531914893617,0.019446808510638302,0.2765957446808511,0.07770123620047632,0.23404255319148937,0.23404255319148937,6
2020-03-20,Northamptonshire,England,0.4838709677419355,0.4838709677419355,0.22580645161290322,0.19199032258064516,0.3548387096774194,0.10314783782525717,0.5483870967741935,0.5483870967741935,7
2020-03-20,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-20,Nottinghamshire,England,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.20055714285714288,0.8571428571428571,0.22228896103896104,0.7142857142857143,0.7142857142857143,9
2020-03-20,Oxfordshire,England,-0.14285714285714285,-0.14285714285714285,0.17857142857142858,0.041096428571428575,0.42857142857142855,0.12189419707276848,0.5,0.5,10
2020-03-20,Shropshire,England,0.3,0.3,0.45,0.23102500000000004,0.25,0.10402353896103897,0.7,0.7,11
2020-03-20,South Yorkshire,England,-0.07142857142857142,-0.07142857142857142,-0.32142857142857145,-0.15999999999999998,0.07142857142857142,0.030392960214388788,0.2857142857142857,0.2857142857142857,12
2020-03-20,Surrey,England,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.22751739130434787,0.3695652173913043,0.15995830084339402,0.5217391304347826,0.5217391304347826,13
2020-03-20,West Midlands,England,0.28,0.28,0.1,0.12259400000000001,0.48,0.17170141093474428,0.56,0.56,14
2020-03-20,West Yorkshire,England,0.24,0.24,0.2,0.17100400000000002,0.58,0.1659718434343434,0.56,0.56,15
2020-03-20,Wiltshire,England,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.105825,0.08333333333333333,0.04998511904761904,0.6666666666666666,0.6666666666666666,16
2020-03-20,Worcestershire,England,-0.2,-0.2,0.26666666666666666,0.14414000000000002,0.4666666666666667,0.09542063492063493,-0.06666666666666667,-0.06666666666666667,17
2020-03-20,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-20,City and County of the City of London,England,0.12,0.12,0.0,0.03354000000000001,0.22,0.06217106782106782,0.52,0.52,19
2020-03-20,Greater London,England,0.12,0.12,0.0,0.03354000000000001,0.22,0.06217106782106782,0.52,0.52,20
2020-03-20,Tweeddale,Scotland,0.42857142857142855,0.42857142857142855,-0.5714285714285714,-0.4027285714285714,0.2857142857142857,-0.03166276927437644,0.42857142857142855,0.42857142857142855,21
2020-03-20,Stirling and Falkirk,Scotland,0.058823529411764705,0.058823529411764705,-0.29411764705882354,0.02283529411764709,0.23529411764705882,0.03465261862320686,0.29411764705882354,0.29411764705882354,22
2020-03-20,Clackmannan,Scotland,0.4117647058823529,0.4117647058823529,-0.058823529411764705,-0.03249999999999999,0.4117647058823529,0.10120766488413545,0.5294117647058824,0.5294117647058824,23
2020-03-20,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-20,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-20,East Lothian,Scotland,1.0,1.0,1.0,0.7123333333333334,1.0,0.3846801346801347,0.3333333333333333,0.3333333333333333,26
2020-03-20,Midlothian,Scotland,0.36,0.36,0.16,0.04515199999999999,0.2,0.07342855339105339,0.52,0.52,27
2020-03-20,West Lothian,Scotland,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.20330384615384617,0.19230769230769232,0.057062434093684083,0.6153846153846154,0.6153846153846154,28
2020-03-20,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-20,City of Dundee,Scotland,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.2725578947368421,0.3157894736842105,0.12904040404040404,0.47368421052631576,0.47368421052631576,30
2020-03-20,Lanarkshire,Scotland,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.13800769230769233,0.1794871794871795,0.08998219373219375,0.38461538461538464,0.38461538461538464,31
2020-03-20,City of Glasgow,Scotland,1.0,1.0,1.0,0.5409999999999999,1.0,0.3625,1.0,1.0,32
2020-03-20,"Roxburgh, Ettrick and Lauderdale",Scotland,0.42857142857142855,0.42857142857142855,-0.5714285714285714,-0.4027285714285714,0.2857142857142857,-0.03166276927437644,0.42857142857142855,0.42857142857142855,33
2020-03-20,Berwickshire,Scotland,0.42857142857142855,0.42857142857142855,-0.5714285714285714,-0.4027285714285714,0.2857142857142857,-0.03166276927437644,0.42857142857142855,0.42857142857142855,34
2020-03-20,Powys,Wales,0.0,0.0,0.0,-0.22885,0.5,0.125,0.0,0.0,35
2020-03-20,Derbyshire,England,0.375,0.375,0.1875,0.1787375,0.6875,0.1872637085137085,1.0,1.0,36
2020-03-20,Staffordshire,England,0.3103448275862069,0.3103448275862069,0.2413793103448276,0.1253896551724138,0.3448275862068966,0.11796934865900383,0.3793103448275862,0.3793103448275862,37
2020-03-20,Warwickshire,England,0.23404255319148937,0.23404255319148937,0.06382978723404255,-0.0587340425531915,0.1702127659574468,0.055049673533716086,0.5319148936170213,0.5319148936170213,38
2020-03-20,Leicestershire,England,0.12,0.12,0.16,0.08308,0.08,0.02872391023328523,0.16,0.16,39
2020-03-20,Hampshire,England,0.2,0.2,0.16,0.12119599999999998,0.4,0.1532582341269841,0.32,0.32,40
2020-03-20,West Sussex,England,0.0,0.0,-0.13636363636363635,-0.08525454545454547,0.18181818181818182,0.04211580086580086,0.18181818181818182,0.18181818181818182,41
2020-03-20,East Sussex,England,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.1465714285714286,0.42857142857142855,0.17210175736961447,0.8571428571428571,0.8571428571428571,42
2020-03-20,Devon,England,0.2,0.2,-0.2,0.024960000000000027,-0.2,-0.2113888888888889,0.6,0.6,43
2020-03-20,Somerset,England,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3066666666666667,0.4166666666666667,0.09947646103896102,0.4166666666666667,0.4166666666666667,44
2020-03-20,Bristol,England,0.23076923076923078,0.23076923076923078,-0.05128205128205128,0.05023076923076924,0.10256410256410256,0.06392270868461346,0.38461538461538464,0.38461538461538464,45
2020-03-20,Gloucestershire,England,0.23076923076923078,0.23076923076923078,-0.05128205128205128,0.05023076923076924,0.10256410256410256,0.06392270868461346,0.38461538461538464,0.38461538461538464,46
2020-03-20,Dyfed,Wales,0.5,0.5,0.25,0.27300833333333335,0.0,0.11429668710918711,0.16666666666666666,0.16666666666666666,47
2020-03-20,Gwynedd,Wales,0.43859649122807015,0.43859649122807015,0.15789473684210525,0.09669298245614033,0.38596491228070173,0.11604091114781905,0.3684210526315789,0.3684210526315789,48
2020-03-20,Clwyd,Wales,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.17465714285714287,0.23809523809523808,0.06768840617054901,0.14285714285714285,0.14285714285714285,49
2020-03-20,Merseyside,England,0.2,0.2,-0.04,-0.010842000000000004,0.12,-0.015307990620490632,0.4,0.4,50
2020-03-20,Lancashire,England,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.13488235294117648,0.23529411764705882,0.10994206773618538,0.29411764705882354,0.29411764705882354,51
2020-03-20,Cumbria,England,1.0,1.0,1.0,0.1531,1.0,0.1777777777777777,1.0,1.0,52
2020-03-20,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-20,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-20,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-20,Fife,Scotland,0.6666666666666666,0.6666666666666666,0.0,0.04156666666666667,0.0,-0.004629629629629633,-0.3333333333333333,-0.3333333333333333,56
2020-03-20,Angus,Scotland,-0.2,-0.2,-0.1,0.020660000000000022,0.1,0.04862996031746033,0.4,0.4,57
2020-03-20,Dunbartonshire,Scotland,0.32,0.32,0.24,0.208034,0.32,0.10997962962962962,0.48,0.48,58
2020-03-20,Ayrshire and Arran,Scotland,0.0,0.0,0.25,0.16620000000000001,0.25,0.02803030303030305,0.0,0.0,59
2020-03-20,Kincardineshire,Scotland,0.0,0.0,-0.75,-0.446825,0.75,0.253125,0.5,0.5,60
2020-03-20,City of Aberdeen,Scotland,0.0,0.0,0.2,0.1725833333333333,0.26666666666666666,0.05992829657115371,0.0,0.0,61
2020-03-20,Aberdeenshire,Scotland,0.0,0.0,-0.75,-0.446825,0.75,0.253125,0.5,0.5,62
2020-03-20,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-20,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-20,Banffshire,Scotland,0.0,0.0,-0.75,-0.446825,0.75,0.253125,0.5,0.5,65
2020-03-20,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-20,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-20,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-20,Shetland,Scotland,1.0,1.0,1.0,0.7424,1.0,0.2871212121212121,1.0,1.0,69
2020-03-20,Renfrewshire,Scotland,0.2972972972972973,0.2972972972972973,0.35135135135135137,0.2127702702702703,0.16216216216216217,0.051772844272844266,0.5675675675675675,0.5675675675675675,70
2020-03-20,Tyne & Wear,England,0.3684210526315789,0.3684210526315789,0.21052631578947367,0.1412026315789474,0.18421052631578946,0.055171850870864035,0.5263157894736842,0.5263157894736842,71
2020-03-20,Lincolnshire,England,-1.0,-1.0,-1.0,-0.8708,-1.0,-0.0416666666666666,-1.0,-1.0,72
2020-03-20,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-20,North Yorkshire,England,0.3939393939393939,0.3939393939393939,0.09090909090909091,0.08033939393939395,0.24242424242424243,0.12107882577579547,0.5151515151515151,0.5151515151515151,74
2020-03-20,West Glamorgan,Wales,0.36,0.36,0.16,0.18618,0.32,0.10525281385281385,0.52,0.52,75
2020-03-20,Durham,England,0.16417910447761194,0.16417910447761194,0.1791044776119403,0.14308507462686568,0.19402985074626866,0.08598841560595291,0.4925373134328358,0.4925373134328358,76
2020-03-20,Kent,England,0.125,0.125,-0.0625,-0.012206249999999995,0.0,0.015224266474266477,0.375,0.375,77
2020-03-20,Essex,England,0.058823529411764705,0.058823529411764705,0.0,0.04658823529411765,0.058823529411764705,0.05553539597657244,0.4117647058823529,0.4117647058823529,78
2020-03-20,Suffolk,England,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07475,0.5,0.1873015873015873,1.0,1.0,79
2020-03-20,Northumberland,England,-1.0,-1.0,-1.0,-0.7639,1.0,0.2901041666666666,-1.0,-1.0,80
2020-03-20,Argyll and Bute,Scotland,0.0,0.0,0.0,0.22494999999999998,0.0,0.10333333333333335,0.0,0.0,81
2020-03-20,Mid Glamorgan,Wales,0.36,0.36,0.16,0.18618,0.32,0.10525281385281385,0.52,0.52,82
2020-03-20,Orkney,Scotland,-1.0,-1.0,0.0,0.2419,1.0,0.05370370370370365,1.0,1.0,83
2020-03-20,Gwent,Wales,-0.6,-0.6,-0.6,-0.4687200000000001,1.0,0.22659090909090907,0.2,0.2,84
2020-03-20,South Glamorgan,Wales,0.36,0.36,0.16,0.18618,0.32,0.10525281385281385,0.52,0.52,85
2020-03-20,Norfolk,England,0.5,0.5,1.0,0.672925,0.5,0.2739583333333333,1.0,1.0,86
2020-03-20,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-20,Cornwall,England,0.09090909090909091,0.09090909090909091,0.0,0.09512727272727273,0.0,0.06036612882067427,0.45454545454545453,0.45454545454545453,88
2020-03-20,Dorset,England,0.5,0.5,0.25,0.06495625,0.5,0.1957357193587662,0.375,0.375,89
2020-03-20,ANTRIM,Northern Ireland,0.0,0.0,-0.45454545454545453,-0.23713181818181817,0.3181818181818182,0.02111471861471861,0.0,0.0,90
2020-03-20,ARMAGH,Northern Ireland,-1.0,-1.0,0.0,-0.10299999999999998,0.0,-0.26547619047619053,0.0,0.0,91
2020-03-20,DOWN,Northern Ireland,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2180333333333333,0.0,0.09999999999999998,0.3333333333333333,0.3333333333333333,92
2020-03-20,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-20,LONDONDERRY,Northern Ireland,0.0,0.0,-0.45454545454545453,-0.23713181818181817,0.3181818181818182,0.02111471861471861,0.0,0.0,94
2020-03-20,TYRONE,Northern Ireland,0.1,0.1,0.15,0.05733999999999999,0.25,0.04421222643097641,0.4,0.4,95
2020-03-21,Bedfordshire,England,0.56,0.56,0.4,0.24748200000000004,0.32,0.10294932208994709,0.28,0.28,0
2020-03-21,Berkshire,England,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.08388000000000001,0.17142857142857143,0.06670995670995672,0.4857142857142857,0.4857142857142857,1
2020-03-21,Buckinghamshire,England,0.10344827586206896,0.10344827586206896,0.4827586206896552,0.23621724137931038,0.5517241379310345,0.20273731775886947,0.4482758620689655,0.4482758620689655,2
2020-03-21,Cambridgeshire,England,0.56,0.56,0.24,0.15154999999999996,0.4,0.13695247564935065,0.52,0.52,3
2020-03-21,Cheshire,England,0.3181818181818182,0.3181818181818182,0.06818181818181818,0.04737045454545456,0.29545454545454547,0.10758231430816657,0.36363636363636365,0.36363636363636365,4
2020-03-21,Greater Manchester,England,0.24,0.24,0.08,0.097746,0.24,0.08692010582010581,0.32,0.32,5
2020-03-21,Hertfordshire,England,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.0616179487179487,0.28205128205128205,0.08791766875100208,0.5384615384615384,0.5384615384615384,6
2020-03-21,Northamptonshire,England,0.0,0.0,0.13333333333333333,0.09140666666666666,0.26666666666666666,0.04879516895141896,0.5333333333333333,0.5333333333333333,7
2020-03-21,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-21,Nottinghamshire,England,0.4,0.4,-0.06666666666666667,-0.0015300000000000055,0.16666666666666666,0.09800714285714286,0.26666666666666666,0.26666666666666666,9
2020-03-21,Oxfordshire,England,0.4,0.4,0.1,0.089864,0.5,0.13834557629870128,0.4,0.4,10
