date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-03-20,Bedfordshire,England,0.75,0.38163961567857135,-0.07142857142857142,0.01288214285714285,0.17857142857142858,0.044517431972789116,0
2020-03-20,Berkshire,England,0.5555555555555556,0.21380375296296295,0.4444444444444444,0.28468518518518515,0.2962962962962963,0.07624233962196925,1
2020-03-20,Buckinghamshire,England,0.7666666666666667,0.3856501210666666,0.4,0.22566000000000003,0.5,0.18673716329966333,2
2020-03-20,Cambridgeshire,England,0.7272727272727273,0.38206877040909093,0.20454545454545456,0.19219772727272727,0.4090909090909091,0.11028019644496917,3
2020-03-20,Cheshire,England,0.7777777777777778,0.40053565892592596,-0.07407407407407407,-0.016551851851851856,0.37037037037037035,0.10996339051894609,4
2020-03-20,Greater Manchester,England,0.86,0.4197448921079999,0.14,0.105296,0.2,0.11232392827080329,5
2020-03-20,Hertfordshire,England,0.6595744680851063,0.3217334558723405,0.0851063829787234,0.10769361702127657,0.3191489361702128,0.0848537425931043,6
2020-03-20,Northamptonshire,England,0.45161290322580644,0.21666238508064511,0.1935483870967742,0.1574903225806452,0.3548387096774194,0.10314783782525717,7
2020-03-20,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-20,Nottinghamshire,England,0.8571428571428571,0.43110979857142856,0.5714285714285714,0.34607142857142864,0.8571428571428571,0.22228896103896104,9
2020-03-20,Oxfordshire,England,0.7857142857142857,0.34517560950000004,0.2857142857142857,0.10579999999999999,0.42857142857142855,0.12189419707276848,10
2020-03-20,Shropshire,England,0.7,0.33638063640000004,0.45,0.23634,0.25,0.09636728896103897,11
2020-03-20,South Yorkshire,England,0.4642857142857143,0.25523301485714284,-0.14285714285714285,-0.09785357142857141,0.07142857142857142,0.02400452226345084,12
2020-03-20,Surrey,England,0.782608695652174,0.3863247485652174,0.3695652173913043,0.2442347826086957,0.3695652173913043,0.15995830084339402,13
2020-03-20,West Midlands,England,0.74,0.35638313225999996,0.2,0.17819599999999997,0.48,0.16748777457110792,14
2020-03-20,West Yorkshire,England,0.84,0.4028810417999999,0.24,0.179404,0.58,0.15634457070707067,15
2020-03-20,Wiltshire,England,0.6666666666666666,0.3098838316666667,0.16666666666666666,0.119375,0.08333333333333333,0.04998511904761904,16
2020-03-20,Worcestershire,England,0.7333333333333333,0.3461090333333333,0.26666666666666666,0.11081333333333333,0.4666666666666667,0.09542063492063493,17
2020-03-20,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-20,City and County of the City of London,England,0.54,0.27104150470000005,0.06,0.08341199999999999,0.22,0.06208773448773448,19
2020-03-20,Greater London,England,0.54,0.27104150470000005,0.06,0.08341199999999999,0.22,0.06208773448773448,20
2020-03-20,Tweeddale,Scotland,0.42857142857142855,0.24093279285714284,-0.5714285714285714,-0.3681285714285714,0.2857142857142857,-0.03166276927437644,21
2020-03-20,Stirling and Falkirk,Scotland,0.8823529411764706,0.45804424117647063,0.0,0.11524117647058825,0.23529411764705882,0.03465261862320686,22
2020-03-20,Clackmannan,Scotland,0.6470588235294118,0.34920985529411763,0.058823529411764705,0.05662941176470588,0.4117647058823529,0.10709001782531191,23
2020-03-20,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-20,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-20,East Lothian,Scotland,0.6666666666666666,0.32686193,1.0,0.6623,1.0,0.3846801346801347,26
2020-03-20,Midlothian,Scotland,0.74,0.34698634072599993,0.2,0.08241199999999999,0.16,0.07171426767676767,27
2020-03-20,West Lothian,Scotland,0.8846153846153846,0.4212866796895385,0.38461538461538464,0.22850769230769236,0.2692307692307692,0.06377183580308579,28
2020-03-20,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-20,City of Dundee,Scotland,0.3684210526315789,0.16607070510526317,0.42105263157894735,0.30367894736842105,0.3157894736842105,0.12904040404040404,30
2020-03-20,Lanarkshire,Scotland,0.6923076923076923,0.353657256051282,0.23076923076923078,0.17936153846153846,0.1794871794871795,0.09268518518518518,31
2020-03-20,City of Glasgow,Scotland,0.5,0.2826578115,1.0,0.45320000000000005,1.0,0.3625,32
2020-03-20,"Roxburgh, Ettrick and Lauderdale",Scotland,0.42857142857142855,0.24093279285714284,-0.5714285714285714,-0.3681285714285714,0.2857142857142857,-0.03166276927437644,33
2020-03-20,Berwickshire,Scotland,0.42857142857142855,0.24093279285714284,-0.5714285714285714,-0.3681285714285714,0.2857142857142857,-0.03166276927437644,34
2020-03-20,Powys,Wales,1.0,0.5548227,0.5,0.125,0.5,0.125,35
2020-03-20,Derbyshire,England,0.75,0.37018699637499997,0.3125,0.191675,0.5625,0.1774980835137085,36
2020-03-20,Staffordshire,England,0.6896551724137931,0.34530169243448283,0.20689655172413793,0.1359379310344827,0.3448275862068966,0.11796934865900383,37
2020-03-20,Warwickshire,England,0.7872340425531915,0.38677527280851054,0.19148936170212766,0.06567659574468085,0.1702127659574468,0.052873658059828285,38
2020-03-20,Leicestershire,England,0.54,0.24113881538,0.16,0.10957400000000003,0.04,0.019723910233285236,39
2020-03-20,Hampshire,England,0.64,0.31525314002,0.28,0.20970199999999997,0.4,0.15104990079365077,40
