,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
0,England,1164,102,628,0,0.1473375598812346,0.09675669886641058,0.13648306998237228,0.35088303278675104
1,Scotland,326,14,56,0,0.1242877157428241,0.08430688490269676,0.07619136320304638,0.21558558963931979
2,Northern Ireland,47,0,9,0,-0.31616161616161614,-0.013172421135962833,-0.0331273232323232,-0.029292929292929277
3,Wales,122,0,21,0,-0.017963659147869664,0.10762528913711944,0.17687438471177946,0.5048057644110275
4,England,1397,117,873,0,0.09779683790195014,0.09429473181912994,0.1287058363205279,0.3180060085807452
5,Scotland,320,6,51,0,0.10303123399897594,0.07825635575799504,0.17257467409114183,0.30388888888888893
6,Northern Ireland,77,0,22,0,0.08684340625386233,0.03954151201977864,0.10981064516129029,0.3163020640217526
7,Wales,161,0,89,0,0.11152645169038608,0.06793579967174812,0.07986664940251,0.2608426409655918
8,England,1283,154,535,0,0.1975788747853586,0.07157815822176164,0.16740769104300834,0.32194010144813867
9,Scotland,324,5,43,0,0.15159432832169564,0.05153064224979808,0.09819484780957854,0.22796488111264385
10,Northern Ireland,47,0,20,0,0.250402576489533,0.04053535193782775,0.252162962962963,0.20289855072463767
11,Wales,124,0,67,0,0.3625992063492063,0.11641589346401736,0.27814097222222217,0.6324404761904762
12,England,1273,173,793,0,0.18194318209584018,0.08153017712445373,0.13256611025073173,0.3471223122094455
13,Scotland,301,4,83,0,0.13480146004005078,0.10370909669505081,0.1548207378946475,0.19235984206401924
14,Northern Ireland,43,0,20,0,-0.0138888888888889,0.04605902777777777,0.21348124999999998,0.19444444444444445
15,Wales,149,0,71,0,0.20058399825841686,0.07963967701143401,0.16840894746618584,0.37226185743627604
16,England,1285,219,1258,0,0.1748997266549083,0.08131827235060965,0.14734956059979754,0.2919974157874961
17,Scotland,302,7,85,0,0.12778306470821063,0.06974752270109504,0.14506169987179246,0.21756509922539233
18,Northern Ireland,54,0,24,0,-0.06771771771771772,0.060423975923975914,0.2102366441441441,0.36201201201201205
19,Wales,128,0,60,0,0.22072966507177033,0.10162784013774961,0.17004456668660287,0.1713995215311005
20,England,1090,278,1130,0,0.11320983310129042,0.09253908151677476,0.14713378429303273,0.26951207064641514
21,Scotland,295,11,135,0,0.24165122009972964,0.059632397159126396,-0.00385493341287708,0.28805961728069396
22,Northern Ireland,26,0,37,0,0.26388888888888884,0.08249309188111267,0.18794166666666665,0.3055555555555555
23,Wales,106,0,150,0,0.24821746880570408,0.04583016150483759,0.13621940433749258,0.3501931075460487
