,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
0,England,506,102,628,0,0.09499957458811423,0.058270504240677236,0.03290274257928717,0.18548236043988445
1,Scotland,62,14,56,0,0.013409961685823753,0.0325838586069369,0.041380028735632186,-0.004789272030651339
2,Northern Ireland,19,0,9,0,0.17777777777777778,0.11826751643418308,0.1196077777777778,-0.0111111111111111
3,Wales,28,0,21,0,-0.03362573099415204,0.007832251609663863,0.03870095029239765,0.005847953216374261
4,England,581,117,873,0,0.10125698289124899,0.03616254726122116,0.056141771155502514,0.1870934876288765
5,Scotland,64,6,51,0,0.04978354978354978,0.023061673228815707,-0.027090412748171363,0.07851918196745783
6,Northern Ireland,18,0,22,0,0.17647058823529413,0.06985378115892822,0.14675196078431374,0.2156862745098039
7,Wales,34,0,89,0,0.26388888888888884,-0.090292976056865,-0.036515277777777785,0.38888888888888884
8,England,825,154,535,0,-0.0263171019774669,-0.0015953151467218625,-0.03451084884340282,0.10386893535305002
9,Scotland,89,5,43,0,0.10565756082997461,-0.015034767228681429,-0.0528589908941633,-0.047559337214509625
10,Northern Ireland,24,0,20,0,-0.19999999999999998,0.02381477473144135,0.0108883333333333,0.18333333333333335
11,Wales,73,0,67,0,0.03782505910165483,0.02193991230038619,-0.07723933953900705,0.06841016548463359
12,England,1348,173,793,0,0.11848310040635907,0.05291548057144336,0.010357477054925788,0.1351903107318446
13,Scotland,145,4,83,0,-0.008610629750060033,0.010316151207027408,0.03751853377153415,0.0006085701737875666
14,Northern Ireland,30,0,20,0,-0.20039682539682543,0.04718478005680385,-0.10211289682539683,-0.1488095238095238
15,Wales,122,0,71,0,0.09862895256916993,0.0286627430743116,0.045330550065876135,0.10093461791831354
16,England,1266,219,1258,0,0.14241060348181897,0.05705072686570327,0.07469742045658007,0.15591068353835605
17,Scotland,148,7,85,0,-0.026303846030012356,0.06319922862978108,0.07998895015565907,0.17769901948400932
18,Northern Ireland,36,0,24,0,0.36437246963562747,0.14144394226631066,0.05585438596491229,0.2058029689608637
19,Wales,101,0,60,0,0.06919642857142856,0.03476423477574425,0.009094401041666627,0.06529017857142856
20,England,1006,278,1130,0,0.16484113994752292,0.04892675441796372,0.053728976560870174,0.12577767386278021
21,Scotland,105,11,135,0,0.3713625330192047,0.09578645939894666,0.19265256023773827,0.14517027200685373
22,Northern Ireland,22,0,37,0,-0.14035087719298248,-0.008544201764230997,-0.05145643274853801,-0.08771929824561404
23,Wales,68,0,150,0,-0.0717217119405902,0.01967957120597829,0.013478388215751376,-0.12487785811999216
24,England,901,336,1809,0,0.19443644057826032,0.05882729269930915,0.12652850740659002,0.19533132175033688
25,Scotland,91,12,175,0,0.19823854306612926,0.06708184261140326,0.17253599791013582,0.28463203463203457
26,Northern Ireland,22,0,32,0,-0.2543859649122807,-0.02801192269394025,-0.0418280701754386,-0.15789473684210528
27,Wales,61,0,113,0,0.11716331269349844,0.08180690208699105,0.08045577592879254,0.20636609907120743
28,England,841,374,2506,0,0.21606501801071992,0.09326749904397166,0.12906956855542828,0.24795873853700032
29,Scotland,97,11,165,0,0.23080559287455837,0.052850813960278735,0.07455892981539533,0.014765885455540617
30,Northern Ireland,27,0,34,0,0.1851851851851852,0.0530583669588299,0.061417592592592586,0.16666666666666666
31,Wales,59,0,180,0,0.18269230769230768,0.14058288788757536,0.18480416666666663,0.18269230769230768
32,England,915,384,2139,0,0.2357284627698288,0.09211811815863284,0.1285973082631474,0.28600470130338423
33,Scotland,98,29,186,0,0.1463153704533015,0.043239292004126295,0.066945144797731,0.19623575658058415
34,Northern Ireland,26,0,49,0,0.06666666666666667,-0.0019954104537438177,0.06130166666666667,0.11666666666666665
35,Wales,47,0,172,0,0.1021505376344086,0.05647759796953344,0.029072177419354875,0.08131720430107524
36,England,1059,466,2060,0,0.12403189325225437,0.05551412313357992,0.08677845693388062,0.2161713693165645
37,Scotland,105,20,139,0,-0.007262277951933132,0.023190695741742977,0.06654824040901627,0.03334826093446783
38,Northern Ireland,28,0,86,0,-0.05639097744360901,0.05239810820677051,-0.008240601503759404,-0.021303258145363418
39,Wales,71,0,148,0,0.25729166666666664,0.08320067913134314,0.07872776041666664,-0.0062500000000000056
40,England,919,541,2107,0,0.10921680757672295,0.07783642454539356,0.08738851112749078,0.17340980794610242
41,Scotland,85,30,179,0,-0.029009304871373834,-0.01617931397021014,0.06635115626710453,0.15763546798029557
42,Northern Ireland,22,0,123,0,0.3148148148148148,0.14182769048509788,0.18762685185185182,0.3333333333333333
43,Wales,60,0,210,0,0.22960907335907335,0.013177170677170651,0.025423365106177626,-0.01833976833976833
44,England,900,602,2414,0,0.22456324804597097,0.08452706754218497,0.12558447131862116,0.15457863849920464
45,Scotland,93,38,430,0,0.23807035876001392,0.08307110058514185,0.2105760449320794,0.22187391152908395
46,Northern Ireland,23,0,53,0,0.03333333333333333,0.0489222694315287,0.0580535185185185,0.13703703703703704
47,Wales,51,0,112,0,0.04809027777777779,0.055752756651804514,0.03913606770833333,0.10052083333333334
48,England,881,699,3630,0,0.16193883668685652,0.12035555370223992,0.18180694519548815,0.27304571644444015
49,Scotland,102,46,317,0,0.15390356769667116,0.04794642743269637,0.0794144138428621,0.18622182415285862
50,Northern Ireland,20,0,103,0,0.13333333333333333,0.052497435916706726,0.09868111111111111,0.17777777777777778
51,Wales,65,0,274,0,0.08317369093231161,0.02758816959966384,0.05395992975734355,0.07040229885057474
52,England,861,732,3583,0,0.25663032065283126,0.0919100054692483,0.12877451595969322,0.3288462739625874
53,Scotland,85,36,292,0,0.2605836692043589,0.0727873578120076,0.09625978243021348,0.22437677265263473
54,Northern Ireland,21,0,85,0,-0.020833333333333332,0.04735305059523809,0.08279166666666665,-0.0625
55,Wales,59,0,284,0,0.24230769230769228,0.0646185049367829,0.1640149038461538,0.2814102564102564
56,England,883,743,3576,0,0.209713113169626,0.09839210265716113,0.147218855523414,0.23929863763390904
57,Scotland,93,58,399,0,0.022796934865900387,0.03636756437908794,0.09950399288451012,0.16264367816091954
58,Northern Ireland,24,0,130,0,0.09999999999999999,0.047238918378799316,0.030099166666666666,0.0
59,Wales,52,0,345,0,0.21103896103896103,0.14046879782675234,0.197149512987013,0.36038961038961037
60,England,1023,838,2910,0,0.2675883310655759,0.09803039603931295,0.12104146594312698,0.28148645330833905
61,Scotland,94,28,344,0,0.2957990701618887,0.02643377580690175,0.15576545636272773,0.12519043508548755
62,Northern Ireland,28,0,94,0,0.30303030303030304,0.24097117003367005,0.1910987878787879,0.26666666666666666
63,Wales,69,0,387,0,0.06666666666666667,0.019223461362133216,0.13318416666666666,0.10694444444444445
