,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
0,England,506,102,628,0,0.15100073803177047,0.057470909676131096,0.08997966506827958,0.1499469722396407
1,Scotland,62,14,56,0,0.014367816091954018,0.03231580903797139,0.059929741379310335,-0.0009578544061302648
2,Northern Ireland,19,0,9,0,0.17777777777777778,0.1176008497675164,0.08665500000000002,-0.0111111111111111
3,Wales,28,0,21,0,0.01973684210526315,0.0071033895238939125,0.005958625730994124,0.12426900584795321
4,England,581,117,873,0,0.10102983078222053,0.03475931645862207,0.08008178517260964,0.1183753598307645
5,Scotland,64,6,51,0,0.05291834602179429,0.029265490962805854,0.01985823630392596,0.08687863860277653
6,Northern Ireland,18,0,22,0,0.1568627450980392,0.06985378115892822,0.1324343137254902,0.2156862745098039
7,Wales,34,0,89,0,0.3472222222222222,-0.09185547605686496,0.008104166666666648,0.29166666666666663
8,England,825,154,535,0,0.013729687739282301,-0.0035279585701717903,0.04858303416115458,0.10564620125550417
9,Scotland,89,5,43,0,0.005844155844155841,-0.014614277307922108,-0.021570350052246605,0.09422301836094941
10,Northern Ireland,24,0,20,0,-0.19999999999999998,0.022773108064774682,0.0395358333333333,-0.01666666666666668
11,Wales,73,0,67,0,0.16275118203309694,0.018509606657101624,-0.030519001182033084,0.1898640661938534
12,England,1348,173,793,0,0.12214730960272131,0.05200101687271452,0.06585183665093887,0.0397127986716035
13,Scotland,145,4,83,0,-0.01865690531357699,0.0146864548944694,0.04883279699435996,0.0702737375900794
14,Northern Ireland,30,0,20,0,-0.15873015873015875,0.04718478005680385,0.0238781746031746,-0.15476190476190474
15,Wales,122,0,71,0,0.09978178524374173,0.03396165611778986,0.040062106801712766,-0.12539113965744403
16,England,1266,219,1258,0,0.093603689365925,0.05803822839652239,0.12111828257921561,0.11022220028149346
17,Scotland,148,7,85,0,0.02520636901975644,0.05896630701285847,0.09759737350068232,0.14946243749489185
18,Northern Ireland,36,0,24,0,0.32118758434547906,0.1259918504984294,0.053545006747638325,0.18825910931174086
19,Wales,101,0,60,0,0.05729166666666666,0.03117420501383946,0.0452238002232143,0.11272321428571429
20,England,1006,278,1130,0,0.1242395508352955,0.04582826624997628,0.10422986936743317,0.1472731523795353
21,Scotland,105,11,135,0,0.37554794031555655,0.09249747888920154,0.1723577850360534,0.08515563646748053
22,Northern Ireland,22,0,37,0,-0.15789473684210528,-0.008544201764230997,-0.017578070175438585,-0.14035087719298248
23,Wales,68,0,150,0,-0.08642759429353138,0.011945089331833268,0.05357000683994525,0.13792261090482702
24,England,901,336,1809,0,0.18835870856724962,0.057884694691196954,0.15400078995385813,0.13825179184885852
25,Scotland,91,12,175,0,0.18033786137234414,0.06177259247456692,0.16263596121311638,0.19007812111260386
26,Northern Ireland,22,0,32,0,-0.2894736842105263,-0.028401786241698534,-0.03917105263157893,-0.14035087719298248
27,Wales,61,0,113,0,0.1260642414860681,0.0760057378713048,0.11018229005417954,0.08262383900928792
28,England,841,374,2506,0,0.21190589004251834,0.09414027404884764,0.14790093732178244,0.25790940376465904
29,Scotland,97,11,165,0,0.23504751953027814,0.051560526930498174,0.11863998917748916,-0.04550430412499378
30,Northern Ireland,27,0,34,0,0.2222222222222222,0.0530583669588299,0.0714611111111111,0.0925925925925926
31,Wales,59,0,180,0,0.20192307692307693,0.13511413788757537,0.17854278846153843,0.26282051282051283
32,England,915,384,2139,0,0.18105001243120347,0.08837847174683341,0.1454311595291839,0.16056641611198041
33,Scotland,98,29,186,0,0.132034632034632,0.03986553752584596,0.05906313566701497,0.17401851022540674
