date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-03-20,Bedfordshire,England,-0.5,-0.2708684815,-0.5,-0.25035,0.0,0.054166666666666696,0
2020-03-20,Berkshire,England,-0.631578947368421,-0.41725421315789474,-0.10526315789473684,0.05751578947368421,0.21052631578947367,0.061311133737120584,1
2020-03-20,Buckinghamshire,England,0.4,0.19580898459999999,0.2,0.011159999999999998,0.2,0.17077546296296295,2
2020-03-20,Cambridgeshire,England,-1.0,-0.7896149,1.0,0.8176,1.0,0.1681818181818181,3
2020-03-20,Cheshire,England,-0.125,-0.031051599195,0.5,0.36596249999999997,0.375,0.033115079365079375,4
2020-03-20,Greater Manchester,England,-0.10714285714285714,-0.11131385643749998,0.30357142857142855,0.18462678571428567,0.26785714285714285,0.0684055405276457,5
2020-03-20,Hertfordshire,England,-0.6666666666666666,-0.45356941000000006,-0.3333333333333333,-0.054233333333333335,0.3333333333333333,-0.03402777777777776,6
2020-03-20,Northamptonshire,England,0.3333333333333333,0.0678525633333333,0.3333333333333333,0.031166666666666676,1.0,0.2919753086419753,7
2020-03-20,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-20,Nottinghamshire,England,0.3333333333333333,0.1530176325,0.16666666666666666,0.022091666666666687,0.0,0.033321057800224464,9
2020-03-20,Oxfordshire,England,-0.75,-0.5493128120499999,0.0,0.055999999999999994,0.0,0.043607954545454526,10
2020-03-20,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-03-20,South Yorkshire,England,-0.17647058823529413,-0.139809721,0.35294117647058826,0.22401764705882354,0.23529411764705882,0.043255347593582905,12
2020-03-20,Surrey,England,0.5,0.2272439,-0.5,-0.3341,1.0,0.1641666666666666,13
2020-03-20,West Midlands,England,-0.07142857142857142,-0.0979993676595238,-0.047619047619047616,0.03055238095238095,0.14285714285714285,0.029944480437677713,14
2020-03-20,West Yorkshire,England,-0.625,-0.4000212825,0.0625,0.08682500000000001,0.0625,-0.002397411616161624,15
2020-03-20,Wiltshire,England,-1.0,-0.78702134,1.0,0.4688,1.0,0.2722222222222222,16
2020-03-20,Worcestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-03-20,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-20,City and County of the City of London,England,0.011494252873563218,-0.06708876310977012,0.040229885057471264,0.03469310344827587,0.14942528735632185,0.06793325039843652,19
2020-03-20,Greater London,England,0.011494252873563218,-0.06708876310977012,0.040229885057471264,0.03469310344827587,0.14942528735632185,0.06793325039843652,20
2020-03-20,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
